,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
11100,Seongnam FC ,Croatia,['ST'],26,Bueno,Tomislav Kiš
11101,Independiente Santa Fe ,Colombia,['CM'],26,Bueno,Kelvin Osorio
11102,Accrington Stanley ,England,['RB'],23,Bueno,Callum Johnson
11103,Middlesbrough ,England,"['LB', 'LWB', 'LW']",22,Bueno,Hayden Coulson
11104,Çaykur Rizespor ,Ukraine,['ST'],24,Bueno,Andriy Boryachuk
11105,Al Ittihad ,Saudi Arabia,"['CDM', 'CM']",25,Bueno,Abdulelah Al Malki
11106,Pescara ,Italy,['GK'],22,Bueno,Fabrizio Alastra
11107,Vitesse ,Netherlands,"['ST', 'LW']",22,Bueno,Jay-Roy Grot
11108,Fortaleza ,Brazil,['CDM'],28,Bueno,Paulito Zanon
11109,Vasco da Gama ,Brazil,"['RW', 'LW']",20,Bueno,Jackson Crusso
11110,Centro Sportivo Alagoano ,Brazil,"['CDM', 'CM']",20,Bueno,Henrique Jardinel
11111,Chapecoense ,Brazil,['CB'],28,Bueno,Benjamin Muscato
11112,Palmeiras ,Brazil,"['LM', 'CM']",24,Bueno,João Gerster
11113,São Paulo ,Brazil,"['RB', 'CDM']",32,Bueno,Edu Selneira
11114,Grêmio ,Brazil,['ST'],24,Bueno,Marcelo Vildeia
11115,Avaí ,Brazil,['CB'],20,Bueno,Sidnei Dalmeira
11116,Moreirense FC ,Portugal,"['RW', 'LW']",27,Bueno,Luís Machado
11117,Stoke City ,Northern Ireland,"['CM', 'CAM']",23,Bueno,Jordan Thompson
11118,Puebla ,Mexico,['RM'],23,Bueno,Alan Acosta
11119,Legia Warszawa ,France,['ST'],25,Bueno,Vamara Sanogo
11120,Kilmarnock ,Finland,"['LB', 'LM']",23,Bueno,Niko Hämäläinen
11121,Fleetwood Town ,Australia,['CB'],21,Bueno,Harry Souttar
11122,Atlético Bucaramanga ,Colombia,"['RM', 'LM', 'CAM']",23,Bueno,Ever Valencia
11123,Antalyaspor ,Turkey,"['CDM', 'CM', 'CAM']",23,Bueno,Harun Alpsoy
11124,Esbjerg fB ,Denmark,"['RM', 'RW']",23,Bueno,Mathias Kristensen
11125,Colorado Rapids ,United States,"['RM', 'LM', 'LW']",23,Bueno,Jonathan Lewis
11126,US Orléans Loiret Football ,France,['GK'],26,Bueno,Jérémy Vachoux
11127,CD Lugo ,Spain,['GK'],27,Bueno,Varo
11128,Free Agents ,Ivory Coast,['RB'],30,Bueno,Mamadou Bagayoko
11129,Eintracht Braunschweig ,Germany,"['RB', 'CB']",23,Bueno,Robin Becker
11130,Fleetwood Town ,England,"['CB', 'CDM', 'CM']",22,Bueno,Callum Connolly
11131,Royal Excel Mouscron ,Serbia,"['LB', 'LWB', 'LM', 'LW']",25,Bueno,Nemanja Antonov
11132,Sociedad Deportiva Aucas ,Argentina,['CDM'],36,Bueno,Alejandro Frezzotti
11133,Audax Italiano ,Chile,"['LM', 'CAM']",21,Bueno,René Meléndez
11134,Holstein Kiel ,Germany,"['RM', 'LM', 'CM']",23,Bueno,Finn Porath
11135,Peterborough United ,England,['RB'],23,Bueno,Niall Mason
11136,Fulham ,United States,"['CM', 'CAM']",22,Bueno,Luca de la Torre
11137,Sunderland ,Turkey,['CB'],27,Bueno,Alim Öztürk
11138,LKS Lódz ,Poland,['ST'],29,Bueno,Lukasz Sekulski
11139,MSV Duisburg ,Germany,"['ST', 'RM', 'LM']",23,Bueno,Ahmet Engin
11140,Northampton Town ,England,"['RB', 'CB']",24,Bueno,Charlie Goode
11141,Peterborough United ,England,"['RWB', 'RM', 'RW']",24,Bueno,Joe Ward
11142,Rangers FC ,England,['CB'],22,Bueno,George Edmundson
11143,Rodez Aveyron Football ,Netherlands,['CB'],23,Bueno,Bart Straalman
11144,Trapani ,Italy,['CM'],23,Bueno,Salvatore Aloi
11145,Envigado FC ,Colombia,['ST'],23,Bueno,Michael Gómez
11146,PEC Zwolle ,Japan,"['RB', 'LB']",26,Bueno,Sai van Wermeskerken
11147,Venezia ,Italy,"['LB', 'LM']",22,Bueno,Gian Filippo Felicioli
11148,Patronato ,Argentina,"['ST', 'LM', 'CAM']",22,Bueno,Nicolás Delgadillo
11149,Colchester United ,England,"['CDM', 'CM']",23,Bueno,Ben Stevenson
11150,Montpellier Hérault SC ,France,['GK'],22,Bueno,Dimitry Bertaud
11151,Le Mans FC ,France,"['RB', 'CDM']",23,Bueno,Aloïs Confais
11152,GIF Sundsvall ,Sweden,"['ST', 'CF']",23,Bueno,Peter Wilson
11153,FC Sochaux-Montbéliard ,Algeria,"['CDM', 'CM', 'CAM']",24,Bueno,Sofiane Daham
11154,Livorno ,Slovenia,['CB'],26,Bueno,Matija Boben
11155,AZ ,Netherlands,['CB'],23,Bueno,Joris Kramer
11156,Stabæk Fotball ,Norway,['ST'],28,Bueno,Fitim Azemi
11157,Blackburn Rovers ,England,"['RM', 'LM']",22,Bueno,Harry Chapman
11158,Waasland-Beveren ,Finland,['CB'],29,Bueno,Valtteri Moren
11159,Free Agents ,Slovenia,['GK'],31,Bueno,Nejc Vidmar
11160,VfL Osnabrück ,Austria,"['CB', 'CDM']",25,Bueno,Lukas Gugganig
11161,Crewe Alexandra ,England,"['CDM', 'CM']",23,Bueno,Ryan Wintle
11162,VfL Wolfsburg ,Belgium,"['ST', 'LM']",22,Bueno,Ismail Azzaoui
11163,Wolfsberger AC ,Senegal,"['ST', 'RM', 'LM']",26,Bueno,Cheikhou Dieng
11164,FC Seoul ,Korea Republic,"['CB', 'CDM']",27,Bueno,Jeong Hyun Cheol
11165,Deportivo Pasto ,Uruguay,['ST'],28,Bueno,Carlos Núñez
11166,FC Lugano ,Ivory Coast,"['RB', 'CB']",24,Bueno,Eloge Yao
11167,Deportivo Pasto ,Colombia,['LB'],24,Bueno,Mairon Quiñones
11168,VVV-Venlo ,Switzerland,"['CB', 'CDM']",25,Bueno,Roy Gelmi
11169,Swindon Town ,England,"['LM', 'CAM']",25,Bueno,Keshi Anderson
11170,Genoa ,Uruguay,['GK'],28,Bueno,Salvador Ichazo
11171,Crewe Alexandra ,England,['LW'],22,Bueno,Charlie Kirk
11172,BK Häcken ,Sweden,"['RB', 'LB']",23,Bueno,Adam Andersson
11173,Swindon Town ,England,"['RM', 'LM']",25,Bueno,Kaiyne Woolery
11174,Rotherham United ,Scotland,"['CDM', 'CM']",24,Bueno,Jamie Lindsay
11175,FC Cincinnati ,United States,"['RB', 'CB']",28,Bueno,Saad Abdul-Salaam
11176,FC Cincinnati ,United States,"['CDM', 'CM']",26,Bueno,Fatai Alashe
11177,Sporting Kansas City ,United States,"['ST', 'RW']",27,Bueno,Khiry Shelton
11178,FK Haugesund ,Ivory Coast,['CB'],25,Bueno,Ben Kantie Karamoko
11179,Independiente Santa Fe ,Colombia,['CB'],26,Bueno,Jeisson Palacios
11180,Colchester United ,England,['RM'],23,Bueno,Courtney Senior
11181,Jaguares Fútbol Club ,Colombia,['LB'],30,Bueno,Leonardo Saldaña
11182,Motherwell ,England,"['ST', 'RW', 'LW']",27,Bueno,Jermaine Hylton
11183,Salford City ,England,"['LM', 'LW']",24,Bueno,Ashley Hunter
11184,U.N.A.M. ,United States,"['LM', 'LW']",23,Bueno,Sebastian Saucedo
11185,Odense Boldklub ,Iceland,"['CM', 'CAM']",25,Bueno,Aron Elís ?rándarson
11186,Swindon Town ,England,"['ST', 'LM']",23,Bueno,Jerry Yates
11187,Trapani ,Ghana,['CM'],23,Bueno,Moses Odjer
11188,AC Horsens ,Denmark,['ST'],24,Bueno,Jannik Pohl
11189,Plymouth Argyle ,Scotland,['ST'],23,Bueno,Ryan Hardie
11190,Orlando Pirates ,South Africa,['GK'],34,Bueno,Siyabonga Mpontshane
11191,SV Mattersburg ,Austria,"['ST', 'CAM']",23,Bueno,Marko Kvasina
11192,Argentinos Juniors ,Argentina,"['CM', 'LW']",28,Bueno,Diego Sosa
11193,KFC Uerdingen 05 ,Germany,"['RB', 'RM', 'CAM']",24,Bueno,Boubacar Barry
11194,IFK Göteborg ,Sweden,['CB'],22,Bueno,Kristopher da Graca
11195,FC Würzburger Kickers ,Germany,"['ST', 'CAM']",25,Bueno,Dominic Baumann
11196,Free Agents ,Bolivia,"['CDM', 'CM']",30,Bueno,Raúl Castro
11197,Independiente del Valle ,Ecuador,['GK'],27,Bueno,Hamilton Piedra
11198,Argentinos Juniors ,Argentina,"['CM', 'CAM']",25,Bueno,Iván Colman
11199,Barnsley ,England,['GK'],23,Bueno,Bradley Collins
11200,Östersunds FK ,England,"['CDM', 'CM', 'CAM']",23,Bueno,Charlie Colkett
11201,Birmingham City ,England,['GK'],24,Bueno,Connal Trueman
11202,Bohemian FC ,Republic of Ireland,['GK'],23,Bueno,James Talbot
11203,Athletic Club ,Spain,['GK'],23,Bueno,Ezkieta
11204,Charlton Athletic ,England,"['LB', 'LWB', 'LW']",24,Bueno,Lewis Page
11205,Extremadura UD ,Spain,"['CDM', 'CM', 'CAM']",24,Bueno,Sergio Gil
11206,Lincoln City ,England,['RM'],23,Bueno,Harry Anderson
11207,Fotbal Club Voluntari ,North Macedonia,['ST'],28,Bueno,Marko Simonovski
11208,AJ Auxerre ,Mauritania,['CB'],26,Bueno,Abdoul Ba
11209,FBC Melgar ,Peru,"['RW', 'LW']",28,Bueno,Johnny Vidales
11210,Desportivo das Aves ,Portugal,"['CDM', 'CM']",24,Bueno,Estrela
11211,Cruz Azul ,Argentina,['ST'],26,Bueno,Lucas Passerini
11212,Club Atlético de San Luis ,Mexico,['CB'],24,Bueno,Antonio Portales
11213,Wycombe Wanderers ,England,"['ST', 'RW']",24,Bueno,Scott Kashket
11214,Empoli ,Italy,['GK'],28,Bueno,Filippo Perucchini
11215,Impact Montréal ,Canada,['ST'],26,Bueno,Anthony Jackson-Hamel
11216,Villarreal CF ,Spain,['CB'],24,Bueno,Carlos Blanco
11217,Curicó Unido ,Chile,['LB'],31,Bueno,Fernando Lazcano
11218,Deportes Tolima ,Colombia,['RB'],24,Bueno,Nilson Castrillón
11219,FC Paços de Ferreira ,Portugal,['GK'],25,Bueno,Marco
11220,Pogon Szczecin ,Poland,['LB'],24,Bueno,Hubert Matynia
11221,Aarhus AGF ,Australia,['LB'],23,Bueno,Alex Gersbach
11222,Willem II ,Greece,['GK'],25,Bueno,Giorgos Strezos
11223,Heracles Almelo ,Netherlands,['LM'],24,Bueno,Dabney Dos Santos
11224,Sint-Truidense VV ,Belgium,"['CB', 'CDM', 'CM']",23,Bueno,Samy Mmaee
11225,Desportivo das Aves ,Brazil,['ST'],27,Bueno,Peu
11226,Lincoln City ,England,['GK'],24,Bueno,Josh Vickers
11227,1. FC Magdeburg ,Germany,['GK'],25,Bueno,Alexander Brunst
11228,Colchester United ,Montserrat,"['CDM', 'CM']",24,Bueno,Brandon Comley
11229,IFK Göteborg ,Sweden,"['LB', 'LWB', 'LW']",25,Bueno,Victor Wernersson
11230,Crewe Alexandra ,England,['RB'],24,Bueno,Perry Ng
11231,Forest Green Rovers ,England,['CB'],24,Bueno,Farrend Rawson
11232,SK Rapid Wien ,Austria,['GK'],26,Bueno,Tobias Knoflach
11233,TSV 1860 München ,Germany,"['RB', 'CB', 'CDM']",26,Bueno,Tim Rieder
11234,Randers FC ,Austria,['ST'],26,Bueno,Marvin Egho
11235,AJ Auxerre ,Comoros,"['RB', 'LB', 'RM']",26,Bueno,Bendjaloud Youssouf
11236,Odense Boldklub ,Denmark,['CM'],24,Bueno,Jens Jakob Thomasen
11237,Galatasaray SK ,Turkey,['GK'],25,Bueno,Okan Kocuk
11238,SV Sandhausen ,Germany,"['ST', 'CAM']",27,Bueno,Julius Biada
11239,Club Nacional ,Argentina,"['LM', 'RW', 'LW']",28,Bueno,Franco Costa
11240,Club Atlético Central Córdoba ,Argentina,"['CDM', 'RM', 'LM']",23,Bueno,Franco Cristaldo
11241,Ipswich Town ,England,['GK'],26,Bueno,Will Norris
11242,Denizlispor ,Cameroon,"['CDM', 'CM']",31,Bueno,Marc Kibong Mbamba
11243,Jeju United FC ,Korea Republic,"['LB', 'RM']",28,Bueno,Jeong Woo Jae
11244,Vegalta Sendai ,Brazil,['LB'],24,Bueno,Pará
11245,Hibernian ,Wales,"['RB', 'LB']",24,Bueno,Tom James
11246,Fußballclub Viktoria Köln 1904 e.V. ,Germany,['GK'],25,Bueno,Daniel Mesenhöler
11247,Peterborough United ,England,"['CDM', 'CM']",23,Bueno,Louis Reed
11248,Beijing Sinobo Guoan FC ,China PR,['GK'],27,Bueno,Zou Dehai
11249,Hebei China Fortune FC ,China PR,"['CB', 'CDM']",27,Bueno,Zhao Yuhao
11250,Gillingham ,England,"['LB', 'CB']",24,Bueno,Connor Ogilvie
11251,Hibernian ,Lithuania,['CM'],25,Bueno,Vykintas Slivka
11252,Pachuca ,Mexico,"['RM', 'CM']",24,Bueno,Luis Chávez
11253,KAA Gent ,Sweden,"['CB', 'CM']",23,Bueno,Eric Smith
11254,Suwon Samsung Bluewings ,Korea Republic,['GK'],29,Bueno,Yang Hyung Mo
11255,Adelaide United ,Norway,['ST'],30,Bueno,Kristian Opseth
11256,FC Chambly Oise ,France,"['ST', 'LM', 'LW']",26,Bueno,Joris Correa
11257,RKS Raków Czestochowa SA ,Poland,['CB'],25,Bueno,Arkadiusz Kasperkiewicz
11258,Marítimo ,Portugal,"['RM', 'LM']",26,Bueno,Erivaldo
11259,Heracles Almelo ,Netherlands,"['LB', 'CB']",25,Bueno,Jeff Hardeveld
11260,Carlisle United ,Scotland,"['LM', 'CM', 'CAM']",27,Bueno,Stefan Scougall
11261,Chemnitzer FC ,Germany,"['LM', 'LW']",30,Bueno,Maximilian Oesterhelweg
11262,Viktoria Plzen ,Czech Republic,['GK'],24,Bueno,Jindrich Stanek
11263,ADO Den Haag ,Morocco,['RW'],23,Bueno,Bilal Ould-Chikh
11264,Guangzhou Evergrande Taobao FC ,China PR,"['CDM', 'CM']",27,Bueno,Liao Lisheng
11265,Al Ittihad ,Saudi Arabia,"['RM', 'LM']",26,Bueno,Abdulaziz Al Bishi
11266,SCR Altach ,Austria,"['CB', 'CDM']",30,Bueno,Jan Zwischenbrugger
11267,Karlsruher SC ,Korea Republic,"['RM', 'CAM', 'CF']",25,Bueno,Kyoung Rok Choi
11268,Grenoble Foot 38 ,Congo,['CM'],24,Bueno,Yves-Simon Pambou
11269,Daegu FC ,Korea Republic,"['CM', 'RW']",28,Bueno,Kim Sun Min
11270,Portland Timbers ,United States,"['RB', 'CB']",28,Bueno,Chris Duvall
11271,Pohang Steelers ,Korea Republic,['RB'],27,Bueno,Kim Yong Hwan
11272,Lillestrøm SK ,Norway,['LB'],27,Bueno,Simen Kind Mikalsen
11273,Toronto FC ,United States,['ST'],28,Bueno,Patrick Mullins
11274,Minnesota United FC ,United States,"['RWB', 'RB', 'RM', 'RW']",26,Bueno,Marlon Hairston
11275,Club Unión Magdalena S.A ,Colombia,['CB'],30,Bueno,Dairin González
11276,Pohang Steelers ,Korea Republic,['LB'],27,Bueno,Sim Sang Min
11277,Columbus Crew SC ,Canada,['ST'],24,Bueno,Jordan Hamilton
11278,Centro Atlético Fénix ,Uruguay,['GK'],35,Bueno,Ernesto Hernández
11279,Club Atlético Tigre ,Argentina,"['ST', 'RM']",28,Bueno,Gustavo Villarruel
11280,Fleetwood Town ,England,"['CDM', 'CM']",23,Bueno,Jordan Rossiter
11281,Coventry City ,Scotland,['CB'],24,Bueno,Dominic Hyam
11282,Deportes Tolima ,Colombia,"['ST', 'RM']",27,Bueno,Jorge Ramos
11283,Helsingborgs IF ,Sweden,['LB'],30,Bueno,Adam Eriksson
11284,Sheffield Wednesday ,England,['GK'],24,Bueno,Joe Wildsmith
11285,Genoa ,Poland,"['CDM', 'CM', 'CAM']",22,Bueno,Filip Jagiello
11286,Chicago Fire Soccer Club ,Serbia,['CAM'],26,Bueno,Luka Stojanovic
11287,Castellammare di Stabia ,Italy,['CM'],24,Bueno,Alessandro Mastalli
11288,Randers FC ,Denmark,"['RM', 'LM']",23,Bueno,Mikkel Kallesøe
11289,Houston Dynamo ,Sweden,"['RB', 'LB']",26,Bueno,Adam Lundqvist
11290,Club Always Ready ,Bolivia,['ST'],29,Bueno,Rodrigo Ramallo
11291,Club Deportivo Jorge Wilstermann ,Bolivia,['LM'],26,Bueno,Jaime Arrascaita
11292,Castellammare di Stabia ,Italy,"['CAM', 'RW', 'LW']",24,Bueno,Francesco Di Mariano
11293,Royal Excel Mouscron ,Spain,"['RB', 'LB', 'RM']",25,Bueno,Joan Campins
11294,Scunthorpe United ,England,['CB'],24,Bueno,Harrison McGahey
11295,Zaglebie Lubin ,Poland,['GK'],24,Bueno,Dominik Hladun
11296,Ascoli ,Italy,['ST'],25,Bueno,Lorenzo Valerio Rosseti
11297,Alianza Petrolera ,Colombia,['LB'],25,Bueno,Cristian Flórez
11298,Fotbal Club Viitorul Constan?a ,France,['RB'],25,Bueno,Damien Dussaut
11299,Fotbal Club Academica Clinceni ,Slovakia,"['ST', 'CF']",26,Bueno,Jakub Vojtuš
11300,Crotone ,Italy,"['RM', 'LM', 'CM']",28,Bueno,Salvatore Molina
11301,Lechia Gdansk ,Poland,"['CM', 'CAM']",26,Bueno,Patryk Lipski
11302,Royal Excel Mouscron ,Nigeria,"['ST', 'RW']",25,Bueno,Cedric Omoigui
11303,Club Atlético Aldosivi ,Argentina,"['RM', 'CM', 'CAM']",27,Bueno,Pablo Becker
11304,Wycombe Wanderers ,England,"['ST', 'RW']",29,Bueno,David Wheeler
11305,Envigado FC ,Colombia,"['ST', 'RM']",24,Bueno,Jhoaho Hinestroza
11306,Unión Española ,Chile,"['CDM', 'CM']",32,Bueno,Luis Pavez Contreras
11307,1. FC Nürnberg ,Germany,['GK'],26,Bueno,Felix Dornebusch
11308,LDU Quito ,Ecuador,['LM'],28,Bueno,Marcos Caicedo
11309,Clubul Sportiv Gaz Metan Media? ,Cape Verde,"['LM', 'RW']",29,Bueno,Ely
11310,Clubul Sportiv Gaz Metan Media? ,Brazil,['RB'],32,Bueno,Gabriel
11311,Club Deportivo Jorge Wilstermann ,Paraguay,['CB'],32,Bueno,Ismael Benegas
11312,CD Antofagasta ,Paraguay,['CB'],32,Bueno,Gustavo Mencia
11313,Sportverein Waldhof Mannheim 07 e.V. ,Germany,['CB'],27,Bueno,Michael Schultz
11314,Shanghai Greenland Shenhua FC ,China PR,"['CDM', 'CM', 'CAM']",29,Bueno,Peng Xinli
11315,Mineros de Guayana ,Venezuela,"['CDM', 'CM', 'CAM']",32,Bueno,Francisco Pol Hurtado
11316,Mineros de Guayana ,Venezuela,['ST'],38,Bueno,Richard Blanco
11317,Club Always Ready ,Bolivia,['LB'],33,Bueno,Jair Torrico
11318,VfL Osnabrück ,Croatia,['CB'],31,Bueno,Adam Sušac
11319,Hamilton Academical FC ,Cyprus,"['CB', 'CDM']",26,Bueno,Alex Gogic
11320,FC Chambly Oise ,France,"['CDM', 'CM']",27,Bueno,Joachim Eickmayer
11321,Sport-Club Freiburg ,Germany,['LM'],25,Bueno,Florian Kath
11322,FC Cincinnati ,United States,"['CDM', 'CM']",27,Bueno,Caleb Stanko
11323,FC Admira Wacker Mödling ,Germany,"['RWB', 'RB', 'RM', 'RW']",26,Bueno,Fabian Menig
11324,FC Carl Zeiss Jena ,Germany,"['ST', 'CAM', 'CF']",25,Bueno,Daniele Gabriele
11325,Fußballclub Viktoria Köln 1904 e.V. ,Germany,"['RB', 'RM', 'LM']",27,Bueno,Simon Handle
11326,Adelaide United ,Australia,['CB'],26,Bueno,Jordan Elsey
11327,Chiavari ,Italy,['CB'],31,Bueno,Fabrizio Poli
11328,CD Antofagasta ,Chile,"['CDM', 'CM']",29,Bueno,Michael Lepe
11329,SG Sonnenhof Großaspach ,Germany,['GK'],26,Bueno,Maximilian Reule
11330,Odense Boldklub ,Denmark,"['RWB', 'CB', 'RW']",29,Bueno,Oliver Lund
11331,Southampton ,England,"['LB', 'LWB', 'LM', 'LW']",25,Bueno,Sam McQueen
11332,FC Chambly Oise ,France,"['CDM', 'CM']",27,Bueno,Jonathan Beaulieu
11333,Lyngby BK ,Denmark,['CB'],33,Bueno,Lasse Nielsen
11334,FC Emmen ,Switzerland,"['LM', 'CAM']",25,Bueno,Shani Tarashaj
11335,Jagiellonia Bialystok ,Poland,['RB'],32,Bueno,Jakub Wójcicki
11336,SK Brann ,Faroe Islands,"['RW', 'LW']",27,Bueno,Gilli Rólantsson
11337,Sparta Rotterdam ,Morocco,['RB'],30,Bueno,Khalid Karami
11338,Club Atlético Central Córdoba ,Argentina,"['RB', 'RM']",30,Bueno,Ismael Quílez
11339,Milton Keynes Dons ,England,['CB'],25,Bueno,Baily Cargill
11340,Unión Española ,Chile,"['LM', 'CM']",29,Bueno,Misael Dávila
11341,Club Atlético Aldosivi ,Argentina,['ST'],24,Bueno,Rodrigo Contreras
11342,Universidad de Chile ,Chile,"['CDM', 'CM']",24,Bueno,Fernando Cornejo
11343,Argentinos Juniors ,Argentina,"['CDM', 'CM']",31,Bueno,Fausto Montero
11344,CD Cobresal ,Chile,"['RM', 'LM']",31,Bueno,Felipe Reynero
11345,CD Universidad de Concepción ,Chile,"['RB', 'LB', 'CB']",31,Bueno,Juan Abarca
11346,CD Cobresal ,Chile,['GK'],36,Bueno,Jorge Deschamps
11347,Atlético Huila ,Colombia,['LB'],31,Bueno,Luis Mosquera
11348,Envigado FC ,Colombia,"['RM', 'CAM']",33,Bueno,Jorge Aguirre
11349,Jaguares Fútbol Club ,Colombia,['RM'],28,Bueno,Darwin López
11350,Colo-Colo ,Chile,['GK'],26,Bueno,Darío Melo
11351,Club Atlético Grau ,Colombia,['CB'],28,Bueno,Jonathan Ávila
11352,Patriotas Boyacá FC ,Colombia,['GK'],36,Bueno,Alejandro Otero
11353,CD Cobresal ,Chile,"['LB', 'LM']",27,Bueno,Marcelo Jorquera
11354,Jaguares Fútbol Club ,Colombia,['ST'],31,Bueno,Sergio Romero
11355,Atlético Bucaramanga ,Colombia,['CB'],28,Bueno,Éder Castañeda
11356,Deportivo Cali ,Colombia,['RB'],28,Bueno,Harold Gómez
11357,Junior FC ,Colombia,['RB'],26,Bueno,David Murillo
11358,Atlético Huila ,Colombia,"['CDM', 'LM', 'CAM']",26,Bueno,Harold Rivera
11359,Rionegro Águilas ,Colombia,"['CDM', 'CM']",29,Bueno,Jonny Mosquera
11360,Envigado FC ,Colombia,['GK'],25,Bueno,Santiago Londoño
11361,Alianza Petrolera ,Colombia,['CB'],27,Bueno,Camilo Mancilla
11362,IK Sirius ,Sweden,"['LM', 'CM', 'CAM']",24,Bueno,Elias Andersson
11363,CD Cobresal ,Chile,"['LB', 'CB']",31,Bueno,Rodolfo González
11364,Brøndby IF ,Denmark,"['RWB', 'RB', 'CB', 'RW']",25,Bueno,Jens Martin Gammelby
11365,Shrewsbury ,Germany,"['CDM', 'CM']",24,Bueno,Sean Goss
11366,CD Antofagasta ,Chile,['GK'],37,Bueno,Fernando Hurtado
11367,Livingston FC ,Scotland,"['ST', 'RM', 'CAM']",33,Bueno,Chris Erskine
11368,Atlanta United ,United States,['ST'],29,Bueno,Adam Jahn
11369,Forest Green Rovers ,Jamaica,"['ST', 'LM', 'CAM']",25,Bueno,Jevani Brown
11370,Colorado Rapids ,United States,['GK'],31,Bueno,Clint Irwin
11371,Ettifaq FC ,Saudi Arabia,['ST'],28,Bueno,Hazaa Ibrahim Al Hazaa
11372,KV Kortrijk ,France,"['RB', 'CB']",26,Bueno,Lucas Rougeaux
11373,FC Chambly Oise ,France,"['ST', 'RM', 'LM']",29,Bueno,Lassana Doucouré
11374,Livorno ,Sweden,['ST'],29,Bueno,Robin Šimovic
11375,Sydney FC ,Australia,"['RB', 'CDM', 'RM']",27,Bueno,Paulo Retre
11376,Jeju United FC ,Korea Republic,"['CM', 'RW']",29,Bueno,Jo Sung Joon
11377,Milton Keynes Dons ,England,"['ST', 'LW']",25,Bueno,Rhys Healey
11378,Arka Gdynia ,Poland,['CDM'],27,Bueno,Adam Deja
11379,SCR Altach ,Turkey,"['CB', 'CDM']",30,Bueno,Berkay Dabanli
11380,Houston Dynamo ,Croatia,['GK'],24,Bueno,Marko Maric
11381,Al Ahli ,Saudi Arabia,"['CDM', 'CM', 'CAM']",29,Bueno,Nouh Al Mousa
11382,FC Chambly Oise ,France,['CB'],30,Bueno,Guillaume Dequaire
11383,FK Bodø/Glimt ,Norway,['CB'],28,Bueno,Brede Mathias Moe
11384,Royal Excel Mouscron ,Belgium,"['RW', 'LW']",23,Bueno,Dylan Seys
11385,Jagiellonia Bialystok ,Poland,"['CB', 'CDM']",26,Bueno,Bartosz Kwiecien
11386,GIF Sundsvall ,Sweden,['CB'],25,Bueno,Alexander Blomqvist
11387,Konyaspor ,Brazil,['ST'],29,Bueno,Thuram
11388,New England Revolution ,United States,"['CDM', 'CM']",29,Bueno,Scott Caldwell
11389,Rotherham United ,England,"['RM', 'LM', 'CAM']",24,Bueno,Hakeeb Adelakun
11390,Coventry City ,Scotland,['CB'],24,Bueno,Michael Rose
11391,ADO Den Haag ,Netherlands,"['CDM', 'CM']",25,Bueno,Danny Bakker
11392,Legia Warszawa ,Portugal,['LB'],27,Bueno,Luís Rocha
11393,FC Seoul ,Korea Republic,"['LB', 'CB']",31,Bueno,Kim Nam Chun
11394,TSV 1860 München ,Germany,"['CB', 'CDM', 'CM']",26,Bueno,Daniel Wein
11395,FK Haugesund ,Denmark,['RB'],25,Bueno,Mikkel Desler
11396,FC St. Pauli ,Sweden,"['RWB', 'RB', 'RW']",27,Bueno,Sebastian Ohlsson
11397,Vitesse ,Norway,['CM'],24,Bueno,Sondre Tronstad
11398,Ulsan Hyundai Horang-i ,Korea Republic,"['RB', 'LB']",30,Bueno,Jeong Dong Ho
11399,FC Hansa Rostock ,Germany,"['RB', 'LB', 'RM']",25,Bueno,Nico Neidhart
11400,Dundalk ,Republic of Ireland,"['RB', 'CB']",26,Bueno,Sean Hoare
11401,KFC Uerdingen 05 ,Germany,['GK'],30,Bueno,René Vollath
11402,Sanfrecce Hiroshima ,Japan,"['ST', 'RW', 'LW']",29,Bueno,Ryo Nagai
11403,1. FC Kaiserslautern ,Germany,"['ST', 'RM']",28,Bueno,Timmy Thiele
11404,SpVgg Unterhaching ,Germany,['CB'],29,Bueno,Marc Endres
11405,Scunthorpe United ,England,"['RM', 'LM']",25,Bueno,Ryan Colclough
11406,Cracovia ,Kosovo,"['CDM', 'CM']",23,Bueno,Florian Loshaj
11407,Havre Athletic Club ,Tunisia,['LM'],25,Bueno,Ayman Ben Mohamed
11408,Seattle Sounders FC ,United States,['CB'],26,Bueno,Shane O'Neill
11409,Club Atlético Aldosivi ,Argentina,['LB'],28,Bueno,Fernando Evangelista
11410,Ettifaq FC ,Saudi Arabia,"['ST', 'CAM']",27,Bueno,Abdullah Al Salem
11411,Real Racing Club ,Spain,"['RB', 'RM']",28,Bueno,Nico Hidalgo
11412,Frosinone ,Italy,['CM'],30,Bueno,Andrea Tabanelli
11413,Deportivo Pasto ,Argentina,['CAM'],27,Bueno,Cristian Álvarez
11414,Guaraní (Paraguay) ,Argentina,['GK'],28,Bueno,Gaspar Servio
11415,Korona Kielce ,Poland,"['RM', 'LM', 'CAM']",24,Bueno,Marcin Cebula
11416,Stabæk Fotball ,Ivory Coast,"['LM', 'CM', 'CAM']",25,Bueno,Luc Kassi
11417,UD Almería ,France,"['CDM', 'CM', 'CAM']",25,Bueno,Enzo Zidane
11418,Plymouth Argyle ,Scotland,"['LWB', 'LW']",26,Bueno,Callum McFadzean
11419,Kalmar FF ,Sweden,['GK'],26,Bueno,Lucas Hägg Johansson
11420,Sangju Sangmu FC ,Korea Republic,['GK'],26,Bueno,Lee Chang Geun
